assignment_id,assignment_type,due_date,longevity,complexity
827,Lab report,166.12,1.36,1
828,Project,127.08,17.69,5
829,Project,153.32,17.56,3
830,Study for test,37.08,14.71,2
831,Study for test,148.98,8.47,2
832,Project,137.58,3.95,2
833,Math problems,9.1,24.61,1
834,Presentation,67.22,4.35,1
835,Reading,4.45,3.44,4
836,Study for test,76.81,1.95,3
837,Study for test,29.29,9.31,1
838,Coding assignment,38.49,12.31,5
839,Essay,31.97,8.54,4
840,Presentation,90.57,4.24,2
841,Lab report,107.48,14.57,1
842,Study for test,4.08,5.97,3
843,Presentation,110.18,17.36,5
844,Discussion post,110.75,5.73,3
845,Research paper,107.13,5.93,3
846,Presentation,107.57,2.82,2
847,Coding assignment,33.45,17.06,3
848,Research paper,72.93,2.46,5
849,Reading,18.39,4.98,5
850,Lab report,104.83,1.7,4
851,Research paper,163.22,6.52,5
852,Reading,150.81,15.72,4
853,Project,57.67,23.12,1
854,Presentation,34.64,11.43,5
855,Presentation,90.44,12.57,5
856,Presentation,133.12,3.93,1
857,Presentation,99.36,1.47,2
858,Discussion post,122.28,1.05,5
859,Presentation,23.39,7.22,2
860,Study for test,50.56,16.1,3
861,Presentation,164.77,3.88,3
862,Project,80.11,3.74,1
863,Math problems,139.86,5.56,1
864,Essay,51.1,11.38,1
865,Study for test,9.28,7.22,4
866,Essay,17.67,19.8,5
867,Project,141.58,5.27,3
868,Lab report,156.22,22.27,2
869,Discussion post,125.38,2.67,1
870,Study for test,16.44,12.06,1
871,Math problems,116.3,2.67,3
872,Essay,136.77,16.18,2
873,Presentation,147.24,19.76,4
874,Discussion post,140.58,9.77,3
875,Presentation,63.43,5.06,4
876,Coding assignment,12.92,22.71,1
877,Discussion post,141.62,10.9,5
878,Essay,72.27,11.49,2
879,Discussion post,150.73,28.98,3
880,Math problems,116.12,21.49,2
881,Research paper,85.59,4.99,4
882,Project,160.89,15.27,1
883,Math problems,163.76,4.2,1
884,Project,86.05,23.37,5
885,Coding assignment,88.4,6.26,5
886,Research paper,78.45,5.93,1
887,Presentation,1.67,5.06,2
888,Math problems,135.58,4.81,4
889,Discussion post,87.85,7.53,2
890,Study for test,112.43,3.45,1
891,Discussion post,28.48,2.52,2
892,Coding assignment,82.04,9.81,2
893,Project,111.91,13.32,4
894,Coding assignment,140.86,9.03,4
895,Essay,25.56,4.78,2
896,Essay,47.2,5.96,1
897,Coding assignment,89.07,1.03,5
898,Discussion post,85.13,28.3,2
899,Lab report,99.0,11.73,1
900,Essay,116.69,17.21,3
901,Coding assignment,23.16,17.07,5
902,Discussion post,0.72,6.6,1
903,Project,49.24,8.07,5
904,Project,144.45,5.42,4
905,Math problems,128.16,4.43,4
906,Presentation,112.68,5.15,4
907,Coding assignment,62.81,8.77,4
908,Discussion post,145.1,18.98,4
909,Essay,31.64,8.1,3
910,Essay,16.91,7.04,3
911,Coding assignment,53.21,4.75,4
912,Lab report,45.21,9.53,3
913,Math problems,120.64,13.4,4
914,Math problems,63.58,4.47,4
915,Discussion post,151.94,5.82,1
916,Coding assignment,56.0,1.12,2
917,Coding assignment,0.77,22.25,5
918,Essay,136.87,18.07,1
919,Essay,33.43,19.01,5
920,Lab report,86.56,4.71,5
921,Project,89.78,5.68,2
922,Reading,130.91,9.17,3
923,Coding assignment,12.71,17.58,3
924,Coding assignment,134.88,10.78,2
925,Coding assignment,138.88,25.26,5
926,Discussion post,22.8,2.61,4
927,Research paper,50.7,14.67,2
928,Essay,60.55,3.92,2
929,Essay,35.72,24.13,2
930,Study for test,47.22,19.58,3
931,Essay,52.78,15.57,3
932,Coding assignment,163.81,4.81,1
933,Lab report,107.67,2.79,3
934,Project,92.4,9.78,3
935,Discussion post,124.99,5.42,5
936,Reading,130.51,4.11,2
937,Research paper,127.28,3.85,5
938,Coding assignment,6.4,12.61,5
939,Reading,148.12,20.65,3
940,Reading,47.89,16.2,1
941,Discussion post,32.29,20.19,4
942,Lab report,138.14,3.14,3
943,Project,86.64,16.79,4
944,Project,154.42,21.54,4
945,Coding assignment,145.14,28.46,4
946,Reading,117.62,5.83,4
947,Reading,118.42,7.64,5
948,Research paper,132.97,11.98,5
949,Math problems,23.61,28.64,1
950,Reading,15.03,8.0,3
951,Coding assignment,105.42,4.67,2
952,Study for test,7.32,4.7,2
953,Reading,43.04,19.17,3
954,Coding assignment,107.73,16.19,3
955,Lab report,72.16,11.45,4
956,Research paper,20.11,6.12,2
957,Reading,58.81,14.88,2
958,Study for test,28.19,5.17,3
959,Essay,122.27,3.71,3
960,Math problems,127.3,2.17,3
961,Lab report,125.91,16.27,4
962,Essay,37.08,21.68,4
963,Discussion post,43.85,10.54,5
964,Discussion post,140.28,19.93,3
965,Coding assignment,152.45,11.25,5
966,Study for test,139.31,25.56,2
967,Research paper,146.71,12.15,1
968,Project,65.36,3.44,5
969,Math problems,159.54,16.93,5
970,Lab report,104.55,15.46,4
971,Reading,151.99,6.07,3
972,Lab report,139.56,16.79,5
973,Study for test,145.67,14.89,1
974,Project,91.39,5.27,2
975,Project,20.9,12.73,4
976,Study for test,164.02,2.44,1
977,Lab report,51.33,4.12,5
978,Project,102.29,3.81,5
979,Lab report,3.94,17.12,1
980,Presentation,127.93,9.58,5
981,Math problems,9.7,2.28,4
982,Presentation,64.08,3.46,3
983,Coding assignment,17.92,2.72,3
984,Lab report,85.31,9.24,2
985,Math problems,106.51,21.77,3
986,Reading,82.05,5.85,3
987,Research paper,132.78,4.46,1
988,Project,145.06,6.92,3
989,Project,18.99,3.15,3
990,Essay,93.51,22.05,5
991,Research paper,132.74,17.13,2
992,Math problems,8.82,20.6,4
993,Presentation,18.81,2.29,1
994,Research paper,130.03,10.11,2
995,Coding assignment,137.23,7.85,3
996,Study for test,89.15,15.54,5
997,Coding assignment,133.58,15.27,5
998,Coding assignment,113.83,14.31,5
999,Discussion post,108.59,5.7,3
1000,Study for test,152.29,4.82,2
1001,Study for test,1.98,14.02,1
1002,Study for test,84.77,14.08,1
1003,Discussion post,163.03,17.98,2
1004,Project,26.08,24.48,1
1005,Coding assignment,147.25,1.03,3
1006,Project,32.21,18.72,5
1007,Presentation,15.11,11.83,3
1008,Research paper,120.83,5.8,4
1009,Reading,137.87,17.41,2
1010,Study for test,134.5,11.35,5
1011,Study for test,86.87,12.83,3
1012,Presentation,89.16,3.23,5
1013,Research paper,35.86,17.75,3
1014,Presentation,62.83,3.15,4
1015,Study for test,150.77,11.65,4
1016,Presentation,76.58,20.4,5
1017,Research paper,29.09,18.63,5
1018,Discussion post,80.11,4.55,2
1019,Discussion post,26.51,9.31,4
1020,Lab report,150.76,13.84,1
1021,Essay,141.74,22.22,4
1022,Lab report,18.05,8.02,4
1023,Project,39.96,5.68,1
1024,Study for test,54.53,19.94,1
1025,Essay,145.38,2.67,3
1026,Research paper,19.11,4.63,5
1027,Research paper,46.96,4.37,1
1028,Project,44.46,3.77,5
1029,Coding assignment,152.29,2.74,4
1030,Study for test,39.97,29.09,4
1031,Lab report,133.95,9.36,3
1032,Coding assignment,43.19,7.65,3
1033,Project,8.47,17.32,5
1034,Project,73.57,9.01,4
1035,Discussion post,95.36,15.16,1
1036,Math problems,118.19,17.86,3
1037,Essay,42.24,1.93,1
1038,Discussion post,137.22,12.84,4
1039,Discussion post,92.6,6.72,5
1040,Lab report,23.8,3.67,2
1041,Lab report,72.57,7.9,4
1042,Lab report,154.68,2.49,5
1043,Essay,10.06,5.63,2
1044,Math problems,38.13,1.23,2
1045,Presentation,63.71,8.68,3
1046,Essay,111.65,6.22,5
1047,Research paper,90.37,4.19,2
1048,Reading,144.99,16.05,3
1049,Lab report,122.07,10.9,1
1050,Discussion post,85.93,4.33,2
1051,Research paper,109.99,16.26,1
1052,Discussion post,144.16,16.68,1
1053,Project,147.32,7.85,4
1054,Reading,9.73,13.12,1
1055,Study for test,1.68,11.02,2
1056,Study for test,161.76,11.2,5
1057,Lab report,64.85,23.1,5
1058,Study for test,13.55,5.91,4
1059,Discussion post,24.61,13.86,2
1060,Research paper,64.54,4.83,1
1061,Study for test,115.64,13.99,5
1062,Math problems,25.05,7.16,5
1063,Essay,121.68,2.84,3
1064,Math problems,101.31,3.51,1
1065,Research paper,24.48,8.7,2
1066,Lab report,19.11,3.73,5
1067,Lab report,17.54,12.68,2
1068,Lab report,103.48,10.55,3
1069,Math problems,91.62,21.08,4
1070,Research paper,0.82,8.14,4
1071,Lab report,84.67,17.66,2
1072,Math problems,75.12,9.06,1
1073,Lab report,90.98,11.45,5
1074,Project,149.23,27.69,3
1075,Discussion post,121.71,20.7,3
1076,Essay,91.65,9.37,5
1077,Presentation,104.86,4.97,5
1078,Lab report,41.75,7.77,2
1079,Essay,111.31,10.76,4
1080,Research paper,34.75,29.65,4
1081,Math problems,30.76,3.87,4
1082,Math problems,50.09,20.12,5
1083,Reading,159.03,19.53,1
1084,Project,31.51,10.29,3
1085,Essay,63.8,9.97,2
1086,Research paper,150.08,7.61,3
1087,Math problems,94.84,28.4,4
1088,Coding assignment,136.38,4.19,5
1089,Presentation,17.88,15.14,3
1090,Math problems,61.9,4.23,5
1091,Study for test,152.89,13.01,4
1092,Math problems,150.23,19.5,5
1093,Essay,27.88,4.3,2
1094,Study for test,133.98,16.41,3
1095,Lab report,12.23,21.39,2
1096,Coding assignment,162.82,21.52,2
1097,Study for test,165.15,8.95,4
1098,Discussion post,124.9,4.31,1
1099,Discussion post,78.95,2.21,5
1100,Discussion post,32.97,5.84,2
1101,Presentation,47.24,4.8,4
1102,Reading,98.16,9.66,3
1103,Project,59.67,2.19,3
1104,Reading,126.41,1.31,1
1105,Research paper,164.14,10.89,3
1106,Essay,55.42,29.93,5
1107,Study for test,23.17,21.65,4
1108,Study for test,19.97,1.03,4
1109,Project,95.69,3.5,4
1110,Research paper,151.8,2.4,3
1111,Reading,110.49,6.35,3
1112,Research paper,59.98,11.15,4
1113,Math problems,65.04,10.23,1
1114,Study for test,88.46,6.63,4
1115,Discussion post,115.04,11.57,5
1116,Project,30.05,21.43,2
1117,Presentation,79.37,2.24,3
1118,Discussion post,132.3,14.63,3
1119,Essay,124.79,15.28,5
1120,Presentation,46.32,12.6,4
1121,Presentation,101.01,28.41,1
1122,Project,25.65,13.5,4
1123,Math problems,21.87,24.96,3
1124,Presentation,91.42,13.88,5
1125,Math problems,92.89,13.17,5
1126,Essay,122.06,14.36,2
1127,Discussion post,72.7,3.09,3
1128,Project,135.73,2.09,3
1129,Lab report,153.77,17.88,2
1130,Study for test,17.54,3.13,2
1131,Essay,41.14,23.48,4
1132,Math problems,69.41,4.55,5
1133,Coding assignment,106.38,2.32,2
1134,Math problems,154.57,17.92,1
1135,Coding assignment,154.98,6.45,4
1136,Project,30.6,6.95,2
1137,Reading,86.17,13.86,2
1138,Essay,129.94,5.43,4
1139,Lab report,33.22,4.89,4
1140,Study for test,95.51,17.07,5
1141,Essay,68.34,15.39,2
1142,Coding assignment,51.48,4.81,3
1143,Math problems,15.63,12.81,3
1144,Lab report,41.58,5.54,3
1145,Research paper,147.92,4.37,3
1146,Presentation,37.9,5.42,2
1147,Presentation,158.84,3.71,2
1148,Project,115.49,8.89,2
1149,Coding assignment,59.36,5.73,3
1150,Project,113.03,14.56,2
1151,Discussion post,107.6,19.24,5
1152,Coding assignment,65.95,3.63,4
1153,Coding assignment,108.27,6.96,4
1154,Discussion post,123.23,3.85,5
1155,Discussion post,113.86,6.39,2
1156,Essay,67.51,8.93,2
1157,Lab report,87.16,10.35,3
1158,Research paper,24.37,11.57,3
1159,Project,94.93,6.8,4
1160,Presentation,161.26,22.81,4
1161,Coding assignment,165.68,6.76,5
1162,Reading,41.6,22.35,3
1163,Research paper,41.82,13.22,3
1164,Essay,60.18,11.65,3
1165,Study for test,143.0,29.8,3
1166,Presentation,107.43,3.71,2
1167,Presentation,106.31,13.9,4
1168,Essay,29.59,2.73,2
1169,Reading,143.15,8.54,3
1170,Project,93.38,27.77,5
1171,Discussion post,73.61,4.11,3
1172,Discussion post,95.91,2.81,1
1173,Essay,24.2,7.09,3
1174,Essay,110.31,17.5,5
1175,Reading,130.15,7.24,1
1176,Study for test,143.81,6.94,4
1177,Study for test,102.85,14.63,5
1178,Math problems,94.1,11.99,4
1179,Lab report,114.46,1.65,4
1180,Study for test,50.53,1.34,3
1181,Project,68.38,9.09,4
1182,Lab report,77.67,13.28,3
1183,Research paper,67.33,25.35,3
1184,Coding assignment,109.53,15.55,5
1185,Math problems,112.9,3.48,2
1186,Lab report,121.24,7.51,5
1187,Research paper,39.0,8.23,2
1188,Coding assignment,15.54,18.83,2
1189,Research paper,110.56,5.32,3
1190,Research paper,70.6,3.34,2
1191,Essay,15.39,9.88,1
1192,Essay,155.98,2.8,3
1193,Math problems,149.06,3.12,3
1194,Essay,123.64,4.77,4
1195,Math problems,75.84,11.63,5
1196,Coding assignment,133.54,20.22,1
1197,Reading,47.28,17.77,3
1198,Lab report,5.0,8.45,2
1199,Essay,128.26,5.14,4
1200,Reading,16.08,5.52,5
1201,Essay,158.9,1.6,2
1202,Lab report,38.6,16.57,4
1203,Essay,24.97,5.18,4
1204,Lab report,21.74,26.8,2
1205,Lab report,29.04,25.92,4
1206,Research paper,157.32,6.79,5
1207,Coding assignment,166.79,15.47,5
1208,Project,93.36,19.7,1
1209,Presentation,140.24,4.36,1
1210,Research paper,0.4,12.7,2
1211,Lab report,151.33,5.79,5
1212,Presentation,21.79,20.76,2
1213,Lab report,160.15,4.6,1
1214,Project,159.73,23.75,1
1215,Coding assignment,114.04,3.64,1
1216,Study for test,26.71,28.41,3
1217,Essay,31.35,10.49,4
1218,Math problems,0.84,10.77,3
1219,Essay,65.47,21.64,4
1220,Lab report,165.49,11.98,2
1221,Reading,46.18,14.44,3
1222,Research paper,30.35,3.25,5
1223,Coding assignment,160.69,15.17,4
1224,Lab report,114.47,15.84,3
1225,Coding assignment,61.47,21.12,5
1226,Coding assignment,13.37,4.6,3
1227,Essay,38.82,16.06,3
1228,Reading,124.03,5.55,2
1229,Presentation,130.51,20.49,1
1230,Math problems,87.86,7.7,4
1231,Math problems,99.7,3.95,3
1232,Math problems,76.3,7.86,1
1233,Coding assignment,52.43,4.63,5
1234,Discussion post,106.24,10.55,5
1235,Discussion post,157.52,8.64,4
1236,Study for test,164.34,15.49,4
1237,Reading,163.04,9.16,2
1238,Presentation,164.76,6.18,1
1239,Discussion post,153.27,5.19,5
1240,Presentation,93.27,3.33,2
1241,Reading,83.59,17.88,5
1242,Reading,95.12,14.31,4
1243,Math problems,151.22,17.28,2
1244,Project,57.69,16.54,3
1245,Study for test,75.11,2.38,2
1246,Presentation,124.7,5.18,1
1247,Essay,29.64,4.27,4
1248,Presentation,38.43,17.62,3
1249,Coding assignment,51.35,9.75,3
1250,Math problems,110.0,6.25,3
1251,Presentation,100.64,3.76,2
1252,Lab report,121.79,5.6,1
1253,Discussion post,104.26,14.13,3
1254,Presentation,83.19,23.24,3
1255,Math problems,34.92,7.43,5
1256,Presentation,48.32,3.49,1
1257,Coding assignment,15.77,9.15,5
1258,Reading,51.0,4.64,4
1259,Essay,42.24,10.42,2
1260,Reading,38.96,9.12,5
1261,Project,125.31,25.66,5
1262,Lab report,164.74,2.85,4
1263,Essay,127.19,5.39,1
1264,Research paper,49.82,10.2,4
1265,Discussion post,137.47,2.08,1
1266,Math problems,0.94,4.44,2
1267,Reading,36.12,7.7,2
1268,Research paper,70.35,5.23,1
1269,Essay,147.95,8.37,3
1270,Reading,83.54,27.45,2
1271,Math problems,166.15,5.43,2
1272,Study for test,138.54,2.99,2
1273,Discussion post,86.81,3.59,1
1274,Presentation,32.81,14.1,4
1275,Discussion post,124.65,17.08,5
1276,Discussion post,150.83,10.63,3
1277,Research paper,138.07,5.17,4
1278,Reading,113.01,4.92,5
1279,Lab report,70.77,5.88,4
1280,Study for test,134.64,15.86,3
1281,Essay,156.41,16.6,1
1282,Discussion post,60.68,17.64,5
1283,Coding assignment,15.2,9.29,4
1284,Lab report,47.07,10.77,3
1285,Presentation,74.62,18.61,5
1286,Coding assignment,155.63,7.76,5
1287,Math problems,1.31,1.72,4
1288,Math problems,11.64,12.73,3
1289,Reading,102.2,19.85,5
1290,Project,166.96,6.35,2
1291,Lab report,4.29,5.06,2
1292,Coding assignment,162.09,3.69,3
1293,Research paper,110.17,25.54,3
1294,Project,2.76,1.95,1
1295,Essay,70.03,17.58,4
1296,Math problems,162.86,7.45,5
1297,Presentation,51.74,14.81,1
1298,Lab report,49.89,2.04,2
1299,Project,142.32,4.1,3
1300,Research paper,88.74,22.87,4
1301,Study for test,89.58,10.82,2
1302,Presentation,68.03,11.41,5
1303,Lab report,49.56,4.95,1
1304,Study for test,76.99,21.8,3
1305,Math problems,95.11,15.25,1
1306,Discussion post,105.81,10.36,2
1307,Research paper,41.27,3.14,4
1308,Reading,64.56,11.88,1
1309,Study for test,38.35,29.19,5
1310,Study for test,13.09,3.26,3
1311,Essay,149.88,17.36,2
1312,Presentation,100.47,3.7,1
1313,Essay,127.38,13.22,1
1314,Reading,56.26,18.15,2
1315,Research paper,24.38,17.19,3
1316,Project,77.09,17.76,1
1317,Math problems,162.35,25.37,1
1318,Project,137.73,15.16,2
1319,Coding assignment,7.24,14.02,3
1320,Project,83.39,11.63,4
1321,Lab report,70.59,15.95,1
1322,Lab report,49.29,13.43,3
1323,Research paper,26.12,7.37,3
1324,Research paper,79.51,21.46,5
1325,Research paper,28.8,18.62,4
1326,Coding assignment,50.45,7.82,3
1327,Presentation,120.58,18.13,3
1328,Research paper,39.36,8.12,3
1329,Project,73.0,5.78,2
1330,Coding assignment,98.41,11.65,5
1331,Essay,140.8,14.49,5
1332,Coding assignment,158.63,5.65,2
1333,Discussion post,33.31,4.11,1
1334,Presentation,36.08,7.25,5
1335,Math problems,74.86,14.35,5
1336,Reading,101.47,9.87,5
1337,Essay,30.24,15.37,5
1338,Study for test,128.12,26.81,1
1339,Research paper,53.34,1.53,2
1340,Essay,59.41,18.21,4
1341,Essay,106.04,6.74,1
1342,Research paper,67.72,6.79,4
1343,Discussion post,3.12,4.55,2
1344,Essay,0.67,4.14,4
1345,Math problems,9.85,28.08,1
1346,Discussion post,31.5,5.11,5
1347,Project,38.79,2.27,4
1348,Math problems,133.57,6.46,2
1349,Presentation,34.2,1.24,4
1350,Reading,94.76,16.69,3
1351,Reading,8.45,7.61,5
1352,Essay,123.47,23.04,3
1353,Study for test,52.41,4.75,1
1354,Discussion post,30.68,27.26,4
1355,Lab report,27.64,12.28,1
1356,Project,91.78,13.71,4
1357,Coding assignment,53.8,6.22,1
1358,Study for test,117.59,2.19,2
1359,Project,62.1,8.38,1
1360,Discussion post,108.65,3.76,1
1361,Presentation,57.35,23.94,3
1362,Discussion post,51.5,16.0,3
1363,Discussion post,23.85,10.51,2
1364,Lab report,28.09,9.89,2
1365,Research paper,109.53,6.53,2
1366,Math problems,136.77,5.91,5
1367,Study for test,152.34,20.66,1
1368,Presentation,35.59,29.25,3
1369,Project,5.26,18.13,1
1370,Project,22.56,11.0,1
1371,Project,66.08,24.13,4
1372,Lab report,120.09,16.68,4
1373,Project,103.18,2.89,1
1374,Project,143.34,3.03,3
1375,Project,108.41,4.88,1
1376,Math problems,34.81,14.82,2
1377,Discussion post,6.88,8.93,2
1378,Coding assignment,101.27,15.79,3
1379,Math problems,88.51,2.66,4
1380,Discussion post,71.74,13.62,4
1381,Essay,146.67,3.98,4
1382,Study for test,70.13,9.51,5
1383,Presentation,35.09,5.4,4
1384,Project,49.0,22.53,4
1385,Reading,162.97,17.68,3
1386,Study for test,57.24,12.66,4
1387,Reading,133.62,4.64,4
1388,Lab report,153.23,17.79,2
1389,Study for test,166.14,5.38,4
1390,Lab report,12.53,4.0,2
1391,Coding assignment,23.0,10.96,3
1392,Essay,33.24,11.81,1
1393,Coding assignment,60.62,22.75,3
1394,Math problems,160.87,20.54,3
1395,Discussion post,62.41,4.78,3
1396,Reading,157.72,18.28,1
1397,Coding assignment,120.27,4.75,5
1398,Lab report,19.01,9.11,4
1399,Coding assignment,154.7,13.42,4
1400,Project,18.73,8.25,3
1401,Study for test,46.86,10.14,1
1402,Lab report,158.86,5.5,5
1403,Presentation,7.41,3.86,5
1404,Project,159.93,5.54,4
1405,Discussion post,42.78,14.77,4
1406,Coding assignment,73.94,2.67,5
1407,Discussion post,112.54,6.27,3
1408,Study for test,118.15,16.4,3
1409,Research paper,82.9,17.94,4
1410,Presentation,97.84,7.1,1
1411,Research paper,64.64,3.77,1
1412,Essay,66.9,4.89,3
1413,Coding assignment,37.19,11.22,4
1414,Coding assignment,9.93,10.8,4
1415,Lab report,53.41,11.3,2
1416,Reading,132.95,19.63,1
1417,Coding assignment,102.03,18.25,3
1418,Coding assignment,13.11,5.79,1
1419,Research paper,102.28,5.33,2
1420,Discussion post,43.99,19.02,3
1421,Lab report,45.19,5.15,1
1422,Reading,123.74,3.69,3
1423,Coding assignment,93.13,5.51,4
1424,Project,141.11,8.35,5
1425,Reading,152.63,11.95,3
1426,Project,114.91,15.36,5
1427,Reading,91.37,11.57,3
1428,Presentation,24.25,5.75,4
1429,Presentation,59.68,21.2,1
1430,Essay,25.83,8.14,2
1431,Essay,25.06,21.87,3
1432,Presentation,123.51,4.06,3
1433,Research paper,84.21,2.14,1
1434,Project,166.8,23.77,3
1435,Essay,40.4,4.58,2
1436,Coding assignment,154.17,5.73,2
1437,Study for test,22.43,2.38,5
1438,Math problems,91.51,18.41,3
1439,Discussion post,111.13,8.92,1
1440,Research paper,124.57,5.26,2
1441,Study for test,93.68,11.18,1
1442,Reading,87.1,3.35,3
1443,Research paper,108.17,9.43,1
1444,Essay,41.3,25.06,3
1445,Presentation,40.74,9.18,4
1446,Study for test,81.37,19.05,2
1447,Coding assignment,42.03,11.04,5
1448,Essay,42.29,5.45,1
1449,Lab report,147.11,19.52,4
1450,Presentation,13.48,16.27,2
1451,Lab report,131.65,8.51,4
1452,Presentation,20.15,2.17,2
1453,Project,33.29,7.74,5
1454,Study for test,159.18,1.21,3
1455,Reading,82.04,3.09,2
1456,Lab report,153.75,11.08,2
1457,Project,91.27,17.25,3
1458,Essay,6.77,26.58,4
1459,Lab report,163.45,16.22,2
1460,Presentation,0.09,7.66,3
1461,Discussion post,106.81,2.76,4
1462,Presentation,73.67,20.32,2
1463,Presentation,115.33,11.27,4
1464,Project,79.26,23.03,5
1465,Reading,98.83,21.79,1
1466,Coding assignment,119.59,2.03,3
1467,Research paper,103.62,5.31,3
1468,Essay,4.25,22.07,3
1469,Discussion post,34.28,14.57,5
1470,Essay,112.45,3.05,1
1471,Project,75.82,13.71,5
1472,Math problems,114.88,10.29,4
1473,Discussion post,104.63,21.81,2
1474,Project,61.57,10.44,3
1475,Coding assignment,73.01,10.14,1
1476,Reading,29.51,11.07,4
1477,Lab report,2.03,5.32,2
1478,Presentation,58.73,5.84,3
1479,Essay,74.37,3.34,5
1480,Math problems,165.95,4.63,2
1481,Math problems,91.33,8.02,3
1482,Math problems,125.18,1.05,2
1483,Lab report,24.64,21.54,2
1484,Reading,138.15,11.07,2
