assignment_id,assignment_name,due_date,longevity,complexity,priority
665,Assignment_665,148.32,5.81,3,1
666,Assignment_666,154.62,5.22,2,1
667,Assignment_667,115.07,2.8,1,5
668,Assignment_668,161.06,10.96,5,3
669,Assignment_669,104.17,1.48,4,3
670,Assignment_670,162.22,6.23,1,4
671,Assignment_671,44.46,27.95,1,2
672,Assignment_672,35.66,10.7,3,5
673,Assignment_673,37.37,13.87,1,4
674,Assignment_674,5.88,7.52,1,4
675,Assignment_675,120.46,7.32,4,5
676,Assignment_676,144.58,4.02,3,3
677,Assignment_677,46.31,4.1,1,4
678,Assignment_678,60.15,5.12,2,4
679,Assignment_679,142.41,5.66,5,1
680,Assignment_680,44.93,25.86,4,2
681,Assignment_681,22.94,20.84,5,1
682,Assignment_682,14.57,11.22,3,5
683,Assignment_683,77.06,4.39,4,1
684,Assignment_684,45.55,29.54,2,4
685,Assignment_685,9.45,2.9,2,3
686,Assignment_686,40.56,6.47,4,2
687,Assignment_687,58.36,1.15,2,2
688,Assignment_688,21.36,4.41,4,4
689,Assignment_689,70.81,2.85,4,4
690,Assignment_690,18.59,11.16,3,2
691,Assignment_691,163.92,10.26,3,4
692,Assignment_692,93.0,16.29,2,1
693,Assignment_693,101.55,7.71,5,2
694,Assignment_694,57.8,3.17,3,2
695,Assignment_695,125.96,26.6,4,2
696,Assignment_696,44.37,9.45,5,1
697,Assignment_697,101.02,6.31,3,2
698,Assignment_698,69.83,17.76,1,3
699,Assignment_699,145.33,7.38,2,3
700,Assignment_700,146.85,5.25,1,3
701,Assignment_701,128.75,8.9,3,1
702,Assignment_702,163.18,23.27,2,2
703,Assignment_703,147.34,22.31,2,5
704,Assignment_704,81.13,7.81,3,3
705,Assignment_705,58.36,5.36,3,1
706,Assignment_706,26.64,4.54,1,4
707,Assignment_707,47.19,7.27,5,4
708,Assignment_708,88.76,21.04,3,2
709,Assignment_709,11.47,19.76,4,1
710,Assignment_710,16.58,15.98,2,2
711,Assignment_711,104.61,22.08,3,2
712,Assignment_712,23.65,4.83,4,2
713,Assignment_713,97.37,4.16,5,5
714,Assignment_714,111.12,1.31,5,2
715,Assignment_715,33.84,11.1,5,4
716,Assignment_716,136.97,21.67,3,1
717,Assignment_717,30.71,3.33,5,4
718,Assignment_718,45.62,16.39,4,5
719,Assignment_719,57.5,18.66,5,4
720,Assignment_720,59.79,14.17,4,2
721,Assignment_721,5.58,19.44,5,1
722,Assignment_722,64.92,8.11,4,4
723,Assignment_723,108.73,11.7,5,5
724,Assignment_724,102.58,27.08,1,2
725,Assignment_725,134.25,9.72,5,5
726,Assignment_726,45.45,22.47,1,1
727,Assignment_727,21.42,8.26,5,5
728,Assignment_728,149.87,4.11,4,5
729,Assignment_729,30.84,4.31,3,4
730,Assignment_730,86.92,7.92,2,3
731,Assignment_731,108.76,2.04,2,4
732,Assignment_732,113.24,16.28,3,1
733,Assignment_733,48.37,6.15,3,1
734,Assignment_734,66.95,12.29,3,5
735,Assignment_735,118.33,14.25,1,4
736,Assignment_736,95.38,17.34,2,1
737,Assignment_737,138.41,14.14,4,4
738,Assignment_738,105.57,10.83,2,3
739,Assignment_739,46.65,1.92,1,2
740,Assignment_740,18.46,6.78,5,5
741,Assignment_741,153.32,17.26,3,1
742,Assignment_742,144.39,13.75,1,1
743,Assignment_743,109.1,12.2,2,1
744,Assignment_744,20.01,10.41,2,4
745,Assignment_745,162.4,5.22,5,3
746,Assignment_746,93.6,8.32,1,2
747,Assignment_747,3.5,20.2,4,1
748,Assignment_748,155.51,20.88,4,2
749,Assignment_749,122.61,9.45,5,5
750,Assignment_750,85.88,7.9,4,1
751,Assignment_751,3.32,20.3,5,5
752,Assignment_752,159.72,18.39,3,4
753,Assignment_753,30.76,4.79,5,3
754,Assignment_754,27.51,6.67,5,4
755,Assignment_755,41.8,1.9,2,3
756,Assignment_756,35.01,8.19,2,5
757,Assignment_757,49.13,15.78,2,5
758,Assignment_758,155.49,5.36,4,3
759,Assignment_759,89.73,22.05,3,4
760,Assignment_760,43.21,8.42,5,2
761,Assignment_761,90.59,5.17,5,1
762,Assignment_762,13.99,20.55,4,5
763,Assignment_763,47.08,16.67,5,1
764,Assignment_764,124.49,26.2,4,3
765,Assignment_765,90.34,3.7,4,4
766,Assignment_766,58.05,16.67,2,4
767,Assignment_767,45.86,3.2,3,2
768,Assignment_768,71.16,12.93,2,1
769,Assignment_769,1.87,13.81,3,1
770,Assignment_770,94.42,21.64,4,2
771,Assignment_771,31.92,12.0,5,1
772,Assignment_772,78.2,7.69,4,5
773,Assignment_773,162.67,4.17,4,3
774,Assignment_774,120.18,13.9,3,1
775,Assignment_775,118.59,16.81,4,3
776,Assignment_776,9.8,8.08,4,2
777,Assignment_777,143.55,10.79,4,2
778,Assignment_778,49.69,3.7,4,4
779,Assignment_779,133.92,8.61,1,5
780,Assignment_780,134.68,3.57,5,5
781,Assignment_781,19.41,11.68,1,4
782,Assignment_782,83.02,18.44,1,1
783,Assignment_783,113.39,7.73,3,2
784,Assignment_784,166.33,20.86,2,1
785,Assignment_785,75.22,4.72,3,1
786,Assignment_786,39.59,14.35,2,3
787,Assignment_787,115.63,9.75,2,4
788,Assignment_788,137.37,24.76,4,2
789,Assignment_789,145.86,11.19,4,4
790,Assignment_790,132.93,6.39,5,5
791,Assignment_791,43.12,9.2,3,2
792,Assignment_792,92.28,12.32,2,3
793,Assignment_793,126.08,5.86,1,2
794,Assignment_794,164.07,9.7,4,4
795,Assignment_795,140.52,21.91,2,3
796,Assignment_796,164.62,19.52,5,4
797,Assignment_797,97.43,5.89,1,3
798,Assignment_798,129.72,3.69,2,1
799,Assignment_799,164.17,16.43,4,3
800,Assignment_800,159.17,11.84,1,4
801,Assignment_801,36.25,16.73,4,5
802,Assignment_802,83.88,7.57,4,2
803,Assignment_803,41.17,3.98,2,1
804,Assignment_804,47.44,11.49,5,2
805,Assignment_805,26.13,11.85,4,3
806,Assignment_806,24.49,3.82,5,5
807,Assignment_807,19.93,3.65,5,3
808,Assignment_808,60.9,14.53,2,2
809,Assignment_809,154.78,6.16,3,1
810,Assignment_810,140.43,16.4,4,4
811,Assignment_811,157.57,2.4,5,4
812,Assignment_812,75.18,5.62,5,5
813,Assignment_813,156.86,12.75,1,5
814,Assignment_814,8.88,3.33,5,3
815,Assignment_815,47.09,13.19,2,4
816,Assignment_816,55.57,8.73,2,2
817,Assignment_817,45.41,16.73,4,2
818,Assignment_818,24.78,4.48,3,5
819,Assignment_819,123.61,19.43,5,2
820,Assignment_820,148.85,9.02,3,4
821,Assignment_821,143.11,14.93,4,1
822,Assignment_822,33.67,20.1,3,4
823,Assignment_823,89.81,9.35,4,4
824,Assignment_824,120.89,1.13,3,5
825,Assignment_825,123.85,7.24,5,2
826,Assignment_826,115.42,15.41,5,2
827,Assignment_827,111.47,29.47,1,2
828,Assignment_828,85.49,26.67,2,4
829,Assignment_829,117.6,9.91,2,2
830,Assignment_830,39.23,4.02,2,5
831,Assignment_831,85.05,9.1,1,2
832,Assignment_832,145.82,1.52,2,4
833,Assignment_833,122.76,18.63,1,5
834,Assignment_834,59.3,17.81,5,5
835,Assignment_835,99.42,15.44,2,1
836,Assignment_836,166.71,23.65,5,2
837,Assignment_837,75.69,4.19,1,3
838,Assignment_838,143.13,2.63,1,2
839,Assignment_839,86.23,7.13,5,5
840,Assignment_840,17.07,14.08,4,5
841,Assignment_841,72.21,25.72,3,1
842,Assignment_842,155.75,24.48,5,5
843,Assignment_843,106.76,15.41,1,2
844,Assignment_844,44.95,21.35,1,1
845,Assignment_845,119.47,1.09,4,1
846,Assignment_846,52.75,2.18,5,4
847,Assignment_847,103.87,5.14,3,1
848,Assignment_848,121.91,4.5,2,4
849,Assignment_849,165.71,7.83,4,2
850,Assignment_850,58.75,5.08,4,2
851,Assignment_851,52.34,4.88,5,1
852,Assignment_852,91.46,11.89,3,5
853,Assignment_853,102.16,9.78,3,2
854,Assignment_854,10.63,10.05,5,5
855,Assignment_855,55.64,6.22,3,4
856,Assignment_856,23.68,5.41,1,5
857,Assignment_857,160.26,8.63,4,4
858,Assignment_858,63.53,9.69,3,5
859,Assignment_859,110.78,29.49,3,5
860,Assignment_860,99.45,12.75,5,1
861,Assignment_861,16.42,22.63,1,4
862,Assignment_862,33.87,9.24,4,4
863,Assignment_863,167.48,1.49,3,5
864,Assignment_864,87.97,7.03,3,5
865,Assignment_865,52.04,4.88,3,4
866,Assignment_866,13.56,5.98,4,2
867,Assignment_867,14.07,2.87,3,1
868,Assignment_868,42.27,15.5,4,1
869,Assignment_869,113.59,5.15,5,5
870,Assignment_870,73.4,8.44,1,4
871,Assignment_871,17.82,14.57,3,2
872,Assignment_872,115.92,1.57,3,5
873,Assignment_873,52.65,5.78,1,1
874,Assignment_874,126.65,6.79,1,1
875,Assignment_875,143.61,12.49,4,5
876,Assignment_876,78.63,23.22,3,2
877,Assignment_877,152.99,19.81,5,5
878,Assignment_878,159.42,17.74,5,4
879,Assignment_879,146.37,12.22,2,3
880,Assignment_880,135.39,4.67,4,4
881,Assignment_881,160.94,2.48,1,2
882,Assignment_882,34.15,10.03,4,2
883,Assignment_883,102.46,10.23,3,5
884,Assignment_884,39.38,23.24,5,5
885,Assignment_885,124.36,3.68,4,2
886,Assignment_886,142.87,16.42,1,3
887,Assignment_887,39.32,3.65,2,4
888,Assignment_888,163.25,27.4,4,1
889,Assignment_889,60.52,8.21,1,5
890,Assignment_890,32.6,23.41,3,1
891,Assignment_891,35.26,4.47,3,1
892,Assignment_892,34.5,5.26,3,5
893,Assignment_893,84.12,3.28,5,1
894,Assignment_894,66.12,7.63,3,1
895,Assignment_895,53.07,8.82,5,5
896,Assignment_896,109.07,3.7,4,4
897,Assignment_897,125.74,13.85,4,1
898,Assignment_898,108.51,5.23,5,3
899,Assignment_899,32.66,10.74,2,4
900,Assignment_900,50.27,5.17,4,3
901,Assignment_901,86.67,3.8,2,4
902,Assignment_902,93.56,5.7,1,1
903,Assignment_903,89.55,4.44,2,2
904,Assignment_904,19.15,28.42,5,5
905,Assignment_905,21.06,6.81,5,2
906,Assignment_906,78.37,3.86,3,4
907,Assignment_907,86.9,6.67,3,1
908,Assignment_908,17.52,9.47,3,1
909,Assignment_909,45.11,5.5,2,3
910,Assignment_910,51.8,4.07,2,4
911,Assignment_911,137.63,11.77,5,4
912,Assignment_912,146.3,21.28,3,5
913,Assignment_913,5.54,4.21,1,5
914,Assignment_914,75.04,4.31,3,2
915,Assignment_915,13.25,5.94,4,3
916,Assignment_916,60.28,5.78,1,1
917,Assignment_917,145.02,23.77,1,3
918,Assignment_918,146.15,8.82,1,1
919,Assignment_919,122.63,18.54,2,2
920,Assignment_920,74.44,5.52,2,5
921,Assignment_921,162.95,27.67,5,3
922,Assignment_922,26.07,22.03,1,3
923,Assignment_923,5.59,5.02,5,1
924,Assignment_924,96.6,3.77,4,3
925,Assignment_925,24.84,2.3,1,5
926,Assignment_926,162.21,21.63,2,5
927,Assignment_927,24.52,19.85,5,1
928,Assignment_928,150.1,5.98,4,5
929,Assignment_929,27.21,10.7,5,4
930,Assignment_930,50.75,7.27,3,4
931,Assignment_931,60.0,4.45,1,4
932,Assignment_932,133.12,21.68,5,5
933,Assignment_933,87.13,4.09,2,5
934,Assignment_934,163.52,5.7,3,3
935,Assignment_935,93.61,5.43,3,4
936,Assignment_936,122.3,2.79,3,5
937,Assignment_937,66.71,5.0,5,4
938,Assignment_938,10.46,16.45,2,4
939,Assignment_939,48.1,15.59,3,5
940,Assignment_940,111.89,23.26,3,5
941,Assignment_941,46.63,11.01,3,3
942,Assignment_942,161.07,2.43,4,4
943,Assignment_943,71.23,5.25,4,1
944,Assignment_944,79.2,3.69,1,4
945,Assignment_945,20.3,29.35,3,4
946,Assignment_946,115.81,6.85,1,1
947,Assignment_947,81.55,5.51,3,4
948,Assignment_948,30.41,3.48,3,2
949,Assignment_949,36.58,9.36,1,3
950,Assignment_950,142.77,21.98,4,2
951,Assignment_951,107.9,16.07,3,2
952,Assignment_952,38.2,22.3,2,2
953,Assignment_953,39.71,3.82,3,4
954,Assignment_954,47.29,7.54,1,2
955,Assignment_955,80.58,21.14,3,4
956,Assignment_956,96.57,9.02,2,2
957,Assignment_957,147.49,3.82,4,1
958,Assignment_958,22.9,9.58,2,2
959,Assignment_959,140.82,15.77,1,5
960,Assignment_960,134.52,5.89,2,4
961,Assignment_961,74.43,17.96,5,5
962,Assignment_962,92.37,8.75,2,3
963,Assignment_963,41.1,9.1,4,5
964,Assignment_964,73.82,18.47,3,5
965,Assignment_965,134.74,5.39,4,1
966,Assignment_966,166.8,10.16,4,4
967,Assignment_967,21.08,5.62,3,1
968,Assignment_968,44.12,22.23,2,1
969,Assignment_969,24.13,4.91,5,1
970,Assignment_970,5.67,3.18,3,3
971,Assignment_971,77.47,7.44,1,4
972,Assignment_972,123.22,19.48,2,3
973,Assignment_973,26.61,9.67,3,5
974,Assignment_974,160.68,8.76,4,1
975,Assignment_975,79.22,6.19,5,3
976,Assignment_976,102.74,5.78,4,4
977,Assignment_977,113.88,11.27,5,5
978,Assignment_978,81.9,4.21,4,4
979,Assignment_979,134.54,4.58,4,2
980,Assignment_980,18.94,24.99,5,4
981,Assignment_981,164.26,9.7,2,2
982,Assignment_982,50.92,10.43,2,3
983,Assignment_983,28.72,4.83,2,2
984,Assignment_984,50.03,13.12,2,3
985,Assignment_985,77.57,11.14,2,4
986,Assignment_986,111.39,12.15,2,1
987,Assignment_987,35.28,2.85,1,5
988,Assignment_988,97.7,8.23,2,1
989,Assignment_989,71.38,4.1,1,1
990,Assignment_990,91.7,4.64,4,3
991,Assignment_991,38.97,8.22,2,1
992,Assignment_992,109.32,15.6,5,4
993,Assignment_993,40.04,12.74,5,5
994,Assignment_994,53.55,16.19,5,3
995,Assignment_995,59.34,10.44,5,4
996,Assignment_996,79.58,9.5,2,5
997,Assignment_997,0.1,7.98,2,1
998,Assignment_998,115.55,4.02,2,2
999,Assignment_999,126.7,12.5,5,2
1000,Assignment_1000,18.56,5.68,5,2
1001,Assignment_1001,141.51,20.48,3,4
1002,Assignment_1002,145.83,5.49,3,5
1003,Assignment_1003,5.55,13.62,2,3
1004,Assignment_1004,109.31,11.36,1,2
1005,Assignment_1005,41.1,8.79,5,5
1006,Assignment_1006,56.75,14.07,5,2
1007,Assignment_1007,156.3,10.83,2,3
1008,Assignment_1008,159.76,5.24,5,1
1009,Assignment_1009,117.39,19.11,2,4
1010,Assignment_1010,70.85,10.41,3,3
1011,Assignment_1011,157.69,11.81,2,4
1012,Assignment_1012,100.5,12.29,3,3
1013,Assignment_1013,36.14,5.42,4,2
1014,Assignment_1014,93.93,18.9,2,3
1015,Assignment_1015,96.38,7.58,5,4
1016,Assignment_1016,103.87,3.05,4,2
1017,Assignment_1017,75.55,11.06,5,5
1018,Assignment_1018,119.67,4.73,3,2
1019,Assignment_1019,148.97,23.56,2,5
1020,Assignment_1020,121.85,7.68,2,1
1021,Assignment_1021,87.0,2.88,2,5
1022,Assignment_1022,72.91,27.4,2,2
1023,Assignment_1023,14.09,16.72,1,3
1024,Assignment_1024,104.16,4.77,1,3
1025,Assignment_1025,69.2,24.46,1,3
1026,Assignment_1026,68.01,3.98,5,4
1027,Assignment_1027,145.34,6.83,2,4
1028,Assignment_1028,109.3,15.84,3,4
1029,Assignment_1029,62.69,13.65,2,5
1030,Assignment_1030,10.18,13.91,1,4
1031,Assignment_1031,117.8,11.4,4,2
1032,Assignment_1032,84.58,8.37,3,2
1033,Assignment_1033,130.13,17.82,5,3
1034,Assignment_1034,53.8,27.36,1,1
1035,Assignment_1035,89.61,1.26,5,3
1036,Assignment_1036,130.07,3.44,4,2
1037,Assignment_1037,46.96,9.27,5,4
1038,Assignment_1038,64.08,14.88,5,5
1039,Assignment_1039,2.14,14.68,2,1
1040,Assignment_1040,113.31,20.31,5,1
1041,Assignment_1041,5.08,15.9,5,5
1042,Assignment_1042,153.92,21.69,4,1
1043,Assignment_1043,4.55,23.94,2,2
1044,Assignment_1044,153.84,9.7,5,5
1045,Assignment_1045,24.93,22.98,1,3
1046,Assignment_1046,83.09,11.21,1,2
1047,Assignment_1047,106.21,4.19,2,1
1048,Assignment_1048,8.08,10.19,1,5
1049,Assignment_1049,39.77,12.9,5,2
1050,Assignment_1050,42.77,9.44,2,4
1051,Assignment_1051,101.79,2.42,5,1
1052,Assignment_1052,132.93,9.61,4,2
1053,Assignment_1053,33.81,25.39,5,1
1054,Assignment_1054,130.74,13.29,3,5
1055,Assignment_1055,53.65,11.01,5,5
1056,Assignment_1056,33.52,4.68,1,2
1057,Assignment_1057,147.09,9.04,4,1
1058,Assignment_1058,49.08,6.06,5,2
1059,Assignment_1059,154.5,3.92,1,2
1060,Assignment_1060,57.46,24.64,5,3
1061,Assignment_1061,130.86,3.68,3,2
1062,Assignment_1062,137.13,11.23,4,3
1063,Assignment_1063,113.75,16.7,5,1
1064,Assignment_1064,21.3,18.07,2,3
1065,Assignment_1065,6.68,14.32,2,3
1066,Assignment_1066,43.08,2.4,5,4
1067,Assignment_1067,67.77,11.24,3,2
1068,Assignment_1068,70.54,5.82,5,4
1069,Assignment_1069,163.56,21.2,5,1
1070,Assignment_1070,30.21,7.34,1,4
1071,Assignment_1071,19.31,4.86,5,5
1072,Assignment_1072,20.69,17.23,5,2
1073,Assignment_1073,31.07,26.92,4,3
1074,Assignment_1074,33.62,7.27,5,5
1075,Assignment_1075,69.96,7.0,5,5
1076,Assignment_1076,102.27,5.46,1,1
1077,Assignment_1077,49.75,8.81,3,2
1078,Assignment_1078,35.65,9.65,2,4
1079,Assignment_1079,106.99,18.36,5,5
1080,Assignment_1080,0.58,22.39,2,4
1081,Assignment_1081,96.01,4.22,3,3
1082,Assignment_1082,141.95,7.03,2,2
1083,Assignment_1083,46.16,19.04,1,2
1084,Assignment_1084,62.96,7.69,1,4
1085,Assignment_1085,122.12,16.42,5,3
1086,Assignment_1086,66.98,5.82,4,5
1087,Assignment_1087,126.77,10.11,3,3
1088,Assignment_1088,29.52,15.0,1,2
1089,Assignment_1089,21.76,11.38,1,3
1090,Assignment_1090,132.02,2.59,5,3
1091,Assignment_1091,128.39,4.06,2,4
1092,Assignment_1092,90.41,9.62,5,2
1093,Assignment_1093,91.73,5.56,4,2
1094,Assignment_1094,78.26,8.93,4,3
1095,Assignment_1095,89.42,15.67,5,4
1096,Assignment_1096,138.16,5.44,2,2
1097,Assignment_1097,154.35,4.52,5,4
1098,Assignment_1098,51.95,4.19,1,4
1099,Assignment_1099,153.25,8.16,5,3
1100,Assignment_1100,162.57,24.75,3,3
1101,Assignment_1101,30.03,10.89,5,4
1102,Assignment_1102,64.63,26.02,5,4
1103,Assignment_1103,154.87,13.01,1,1
1104,Assignment_1104,85.92,8.82,5,1
1105,Assignment_1105,26.5,9.24,3,3
1106,Assignment_1106,147.99,1.12,1,2
1107,Assignment_1107,125.9,21.01,4,1
1108,Assignment_1108,10.12,7.89,5,3
1109,Assignment_1109,53.61,11.11,3,4
1110,Assignment_1110,71.69,7.62,3,5
1111,Assignment_1111,31.81,21.69,4,5
1112,Assignment_1112,46.43,12.32,1,3
1113,Assignment_1113,32.81,1.15,3,3
1114,Assignment_1114,26.12,2.54,3,4
1115,Assignment_1115,128.49,1.29,3,1
1116,Assignment_1116,82.45,3.58,5,2
1117,Assignment_1117,29.39,16.23,2,2
1118,Assignment_1118,60.4,29.95,2,3
1119,Assignment_1119,143.06,1.86,3,4
1120,Assignment_1120,142.32,3.99,3,5
1121,Assignment_1121,55.78,16.75,4,4
1122,Assignment_1122,37.71,15.23,1,4
1123,Assignment_1123,68.61,26.01,1,5
1124,Assignment_1124,20.06,18.47,4,1
1125,Assignment_1125,0.31,14.13,3,2
1126,Assignment_1126,34.28,5.09,4,4
1127,Assignment_1127,144.98,5.06,2,4
1128,Assignment_1128,161.14,4.68,1,2
1129,Assignment_1129,75.68,13.77,1,5
1130,Assignment_1130,41.46,11.3,1,2
1131,Assignment_1131,69.2,3.43,1,4
1132,Assignment_1132,26.36,1.23,1,5
1133,Assignment_1133,15.77,10.49,3,1
1134,Assignment_1134,151.78,14.62,5,2
1135,Assignment_1135,158.11,29.6,5,3
1136,Assignment_1136,111.87,4.81,1,2
1137,Assignment_1137,2.81,3.22,2,4
1138,Assignment_1138,110.59,4.44,1,5
1139,Assignment_1139,85.48,4.11,1,1
1140,Assignment_1140,101.65,11.03,5,4
1141,Assignment_1141,27.83,11.25,1,4
1142,Assignment_1142,20.82,5.81,5,2
1143,Assignment_1143,130.79,9.0,2,1
1144,Assignment_1144,6.82,17.46,2,5
1145,Assignment_1145,118.84,4.01,4,3
1146,Assignment_1146,140.47,6.98,5,4
1147,Assignment_1147,0.57,13.09,5,4
1148,Assignment_1148,10.11,20.22,3,5
1149,Assignment_1149,141.85,3.92,1,4
1150,Assignment_1150,41.41,4.03,1,2
1151,Assignment_1151,82.37,25.19,2,4
1152,Assignment_1152,90.61,10.37,2,2
1153,Assignment_1153,58.52,5.73,1,4
1154,Assignment_1154,83.39,21.89,5,1
1155,Assignment_1155,13.46,16.07,4,1
1156,Assignment_1156,149.82,3.65,2,5
1157,Assignment_1157,121.8,14.17,3,4
1158,Assignment_1158,55.21,7.24,4,2
1159,Assignment_1159,128.06,7.04,5,2
1160,Assignment_1160,27.65,15.93,1,5
1161,Assignment_1161,164.17,19.81,5,3
1162,Assignment_1162,116.85,16.87,3,4
1163,Assignment_1163,16.13,7.18,4,3
1164,Assignment_1164,22.55,9.91,4,2
1165,Assignment_1165,140.77,18.66,3,4
1166,Assignment_1166,81.48,7.57,4,2
1167,Assignment_1167,39.95,8.56,2,4
1168,Assignment_1168,121.56,10.49,2,2
1169,Assignment_1169,56.99,9.8,2,3
1170,Assignment_1170,138.38,8.64,2,2
1171,Assignment_1171,76.75,17.08,5,5
1172,Assignment_1172,101.5,5.28,1,5
1173,Assignment_1173,104.73,3.83,3,1
1174,Assignment_1174,51.16,15.37,5,2
1175,Assignment_1175,40.9,2.56,1,3
1176,Assignment_1176,26.32,8.58,4,4
1177,Assignment_1177,26.47,2.45,1,5
1178,Assignment_1178,133.31,18.61,4,5
1179,Assignment_1179,24.0,7.44,4,2
1180,Assignment_1180,42.14,9.48,3,5
1181,Assignment_1181,89.12,5.86,5,5
1182,Assignment_1182,41.09,14.17,2,2
1183,Assignment_1183,7.92,5.52,3,3
1184,Assignment_1184,110.51,21.76,2,5
1185,Assignment_1185,35.87,22.6,2,1
1186,Assignment_1186,51.73,18.35,4,5
1187,Assignment_1187,19.9,7.08,1,4
1188,Assignment_1188,27.74,17.58,3,1
1189,Assignment_1189,73.01,7.86,3,3
1190,Assignment_1190,99.84,15.2,4,2
1191,Assignment_1191,80.14,15.44,3,4
1192,Assignment_1192,161.11,22.75,1,3
1193,Assignment_1193,26.39,4.23,5,4
1194,Assignment_1194,129.5,18.34,3,4
1195,Assignment_1195,160.6,10.48,4,1
1196,Assignment_1196,2.25,3.68,3,1
1197,Assignment_1197,138.7,5.08,5,1
1198,Assignment_1198,37.88,6.49,4,1
1199,Assignment_1199,163.95,15.54,4,3
1200,Assignment_1200,102.38,7.39,1,1
1201,Assignment_1201,49.01,1.25,5,1
1202,Assignment_1202,89.38,1.99,2,3
1203,Assignment_1203,27.88,12.12,5,2
1204,Assignment_1204,11.93,10.03,3,5
1205,Assignment_1205,130.41,4.11,1,2
1206,Assignment_1206,46.66,10.46,3,3
1207,Assignment_1207,80.97,17.68,4,2
1208,Assignment_1208,41.72,3.08,4,5
1209,Assignment_1209,98.56,12.25,1,2
1210,Assignment_1210,118.71,9.3,3,2
1211,Assignment_1211,145.09,20.2,2,2
1212,Assignment_1212,100.79,15.0,1,5
1213,Assignment_1213,62.09,10.31,4,5
1214,Assignment_1214,132.7,3.84,3,3
1215,Assignment_1215,157.6,17.44,3,1
1216,Assignment_1216,82.78,11.19,3,4
1217,Assignment_1217,52.95,26.1,4,3
1218,Assignment_1218,9.45,19.14,3,4
1219,Assignment_1219,88.47,12.9,2,3
1220,Assignment_1220,133.01,6.07,1,2
1221,Assignment_1221,146.26,7.34,2,1
1222,Assignment_1222,95.7,3.05,5,4
1223,Assignment_1223,149.97,5.52,4,4
1224,Assignment_1224,138.55,27.58,5,2
1225,Assignment_1225,103.6,2.8,2,4
1226,Assignment_1226,48.26,3.46,4,2
1227,Assignment_1227,3.46,4.98,3,3
1228,Assignment_1228,142.77,29.36,3,5
1229,Assignment_1229,164.33,11.62,2,3
1230,Assignment_1230,78.7,26.91,5,2
1231,Assignment_1231,20.81,13.68,4,4
1232,Assignment_1232,10.39,6.16,5,4
1233,Assignment_1233,105.32,4.05,3,1
1234,Assignment_1234,99.56,22.32,5,3
1235,Assignment_1235,42.19,10.85,5,5
1236,Assignment_1236,46.97,13.24,1,2
1237,Assignment_1237,129.83,9.42,1,5
1238,Assignment_1238,13.42,5.41,5,5
1239,Assignment_1239,117.11,10.4,1,4
1240,Assignment_1240,129.47,7.57,4,4
1241,Assignment_1241,63.93,10.67,2,1
1242,Assignment_1242,70.04,4.58,3,1
1243,Assignment_1243,151.98,6.88,4,3
1244,Assignment_1244,39.27,5.43,5,1
1245,Assignment_1245,132.34,3.19,1,3
1246,Assignment_1246,116.61,4.08,3,2
1247,Assignment_1247,35.46,1.38,5,5
1248,Assignment_1248,143.22,7.02,2,4
1249,Assignment_1249,136.86,29.49,1,1
1250,Assignment_1250,62.97,11.77,2,1
1251,Assignment_1251,123.6,9.28,1,3
1252,Assignment_1252,40.34,9.36,2,2
1253,Assignment_1253,7.69,14.88,2,3
1254,Assignment_1254,28.85,3.93,3,1
1255,Assignment_1255,20.05,5.35,5,4
1256,Assignment_1256,66.09,6.0,3,2
1257,Assignment_1257,52.85,10.78,1,5
1258,Assignment_1258,160.75,2.99,3,5
1259,Assignment_1259,56.15,2.27,5,3
1260,Assignment_1260,161.29,16.52,3,4
1261,Assignment_1261,7.8,3.47,3,5
1262,Assignment_1262,126.85,1.05,4,5
1263,Assignment_1263,30.94,4.35,4,2
1264,Assignment_1264,86.35,5.16,5,3
1265,Assignment_1265,66.01,8.21,3,2
1266,Assignment_1266,116.5,1.27,4,5
1267,Assignment_1267,52.85,3.48,2,1
1268,Assignment_1268,84.06,15.15,1,4
1269,Assignment_1269,62.1,16.28,1,4
1270,Assignment_1270,80.53,8.16,4,4
1271,Assignment_1271,73.26,4.48,2,3
1272,Assignment_1272,165.96,21.15,4,2
1273,Assignment_1273,102.77,3.64,4,3
1274,Assignment_1274,120.46,9.78,5,5
1275,Assignment_1275,65.15,12.38,5,2
1276,Assignment_1276,121.57,1.64,1,5
1277,Assignment_1277,101.53,2.0,2,4
1278,Assignment_1278,22.4,6.67,5,1
1279,Assignment_1279,4.33,7.31,3,2
1280,Assignment_1280,46.68,17.96,4,1
1281,Assignment_1281,7.63,11.9,5,1
1282,Assignment_1282,49.42,3.41,5,4
1283,Assignment_1283,113.76,20.11,4,4
1284,Assignment_1284,122.71,2.54,2,4
1285,Assignment_1285,64.98,25.27,1,4
1286,Assignment_1286,149.01,5.53,1,5
1287,Assignment_1287,55.45,21.62,3,3
1288,Assignment_1288,167.6,4.2,3,1
1289,Assignment_1289,140.65,3.06,5,1
1290,Assignment_1290,166.6,11.59,3,4
